customer_id,month,state
C0877,6,Churned
C0877,7,Churned
C0877,8,Churned
C0877,9,Churned
C0877,10,Churned
C0877,11,Churned
C0877,12,Churned
C0878,1,Active
C0878,2,Active
C0878,3,Active
C0878,4,Active
C0878,5,Active
C0878,6,Active
C0878,7,Active
C0878,8,Active
C0878,9,Active
C0878,10,Active
C0878,11,At_Risk
C0878,12,Active
C0879,1,Active
C0879,2,Active
C0879,3,Active
C0879,4,Active
C0879,5,At_Risk
C0879,6,At_Risk
C0879,7,At_Risk
C0879,8,Churned
C0879,9,Churned
C0879,10,Churned
C0879,11,Churned
C0879,12,Churned
C0880,1,Active
C0880,2,Active
C0880,3,Active
C0880,4,Active
C0880,5,Churned
C0880,6,Churned
C0880,7,Churned
C0880,8,Churned
C0880,9,Churned
C0880,10,Churned
C0880,11,Churned
C0880,12,Churned
C0881,1,Active
C0881,2,Active
C0881,3,Active
C0881,4,Active
C0881,5,Active
C0881,6,At_Risk
C0881,7,Active
C0881,8,Active
C0881,9,At_Risk
C0881,10,Churned
C0881,11,Churned
C0881,12,Churned
C0882,1,Active
C0882,2,Active
C0882,3,Active
C0882,4,Active
C0882,5,Active
C0882,6,Active
C0882,7,Active
C0882,8,Active
C0882,9,Churned
C0882,10,Churned
C0882,11,Churned
C0882,12,Churned
C0883,1,Active
C0883,2,At_Risk
C0883,3,At_Risk
C0883,4,Active
C0883,5,Active
C0883,6,Active
C0883,7,Active
C0883,8,Active
C0883,9,Active
C0883,10,Active
C0883,11,At_Risk
C0883,12,At_Risk
C0884,1,Active
C0884,2,Active
C0884,3,Active
C0884,4,Active
C0884,5,Active
C0884,6,Active
C0884,7,At_Risk
C0884,8,At_Risk
C0884,9,Active
C0884,10,Active
C0884,11,Churned
C0884,12,Churned
C0885,1,Active
C0885,2,Active
C0885,3,Active
C0885,4,Active
C0885,5,At_Risk
C0885,6,At_Risk
C0885,7,Churned
C0885,8,Churned
C0885,9,Churned
C0885,10,Churned
C0885,11,Churned
C0885,12,Churned
C0886,1,Active
C0886,2,Active
C0886,3,Active
C0886,4,Active
C0886,5,Active
C0886,6,Active
C0886,7,Churned
C0886,8,Churned
C0886,9,Churned
C0886,10,Churned
C0886,11,Churned
C0886,12,Churned
C0887,1,Active
C0887,2,Active
C0887,3,Active
C0887,4,Active
C0887,5,Active
C0887,6,Active
C0887,7,Active
C0887,8,At_Risk
C0887,9,Churned
C0887,10,Churned
C0887,11,Churned
C0887,12,Churned
C0888,1,Active
C0888,2,Active
C0888,3,Active
C0888,4,Active
C0888,5,Active
C0888,6,Active
C0888,7,Active
C0888,8,Active
C0888,9,Active
C0888,10,Active
C0888,11,Active
C0888,12,Active
C0889,1,Active
C0889,2,Active
C0889,3,Active
C0889,4,Active
C0889,5,Active
C0889,6,Active
C0889,7,Active
C0889,8,Active
C0889,9,Active
C0889,10,Churned
C0889,11,Churned
C0889,12,Churned
C0890,1,Active
C0890,2,Active
C0890,3,Active
C0890,4,Active
C0890,5,Active
C0890,6,At_Risk
C0890,7,At_Risk
C0890,8,Active
C0890,9,Active
C0890,10,Active
C0890,11,Active
C0890,12,Active
C0891,1,Active
C0891,2,Active
C0891,3,Active
C0891,4,Active
C0891,5,Active
C0891,6,Active
C0891,7,Active
C0891,8,Active
C0891,9,Active
C0891,10,Active
C0891,11,Active
C0891,12,Active
C0892,1,Active
C0892,2,Churned
C0892,3,Churned
C0892,4,Churned
C0892,5,Churned
C0892,6,Churned
C0892,7,Churned
C0892,8,Churned
C0892,9,Churned
C0892,10,Churned
C0892,11,Churned
C0892,12,Churned
C0893,1,Active
C0893,2,Active
C0893,3,Active
C0893,4,Active
C0893,5,Churned
C0893,6,Churned
C0893,7,Churned
C0893,8,Churned
C0893,9,Churned
C0893,10,Churned
C0893,11,Churned
C0893,12,Churned
C0894,1,Active
C0894,2,Active
C0894,3,Active
C0894,4,Active
C0894,5,Active
C0894,6,At_Risk
C0894,7,Active
C0894,8,Churned
C0894,9,Churned
C0894,10,Churned
C0894,11,Churned
C0894,12,Churned
C0895,1,Active
C0895,2,Active
C0895,3,At_Risk
C0895,4,At_Risk
C0895,5,Active
C0895,6,Active
C0895,7,Active
C0895,8,Active
C0895,9,Active
C0895,10,At_Risk
C0895,11,At_Risk
C0895,12,At_Risk
C0896,1,Active
C0896,2,At_Risk
C0896,3,At_Risk
C0896,4,Churned
C0896,5,Churned
C0896,6,Churned
C0896,7,Churned
C0896,8,Churned
C0896,9,Churned
C0896,10,Churned
C0896,11,Churned
C0896,12,Churned
C0897,1,Active
C0897,2,Active
C0897,3,Active
C0897,4,Active
C0897,5,Active
C0897,6,Active
C0897,7,At_Risk
C0897,8,Active
C0897,9,Active
C0897,10,Active
C0897,11,Active
C0897,12,Active
C0898,1,Active
C0898,2,Active
C0898,3,Active
C0898,4,Active
C0898,5,Active
C0898,6,At_Risk
C0898,7,Active
C0898,8,Active
C0898,9,At_Risk
C0898,10,At_Risk
C0898,11,At_Risk
C0898,12,At_Risk
C0899,1,Active
C0899,2,Active
C0899,3,Active
C0899,4,Active
C0899,5,At_Risk
C0899,6,Churned
C0899,7,Churned
C0899,8,Churned
C0899,9,Churned
C0899,10,Churned
C0899,11,Churned
C0899,12,Churned
C0900,1,Active
C0900,2,Active
C0900,3,Active
C0900,4,Active
C0900,5,Active
C0900,6,Active
C0900,7,At_Risk
C0900,8,Churned
C0900,9,Churned
C0900,10,Churned
C0900,11,Churned
C0900,12,Churned
C0901,1,Active
C0901,2,Active
C0901,3,Active
C0901,4,At_Risk
C0901,5,Active
C0901,6,At_Risk
C0901,7,At_Risk
C0901,8,Active
C0901,9,Active
C0901,10,Active
C0901,11,Active
C0901,12,Active
C0902,1,Active
C0902,2,Active
C0902,3,Active
C0902,4,Active
C0902,5,Active
C0902,6,Active
C0902,7,Active
C0902,8,Active
C0902,9,Active
C0902,10,Active
C0902,11,Active
C0902,12,Active
C0903,1,Active
C0903,2,Active
C0903,3,At_Risk
C0903,4,Active
C0903,5,Active
C0903,6,Active
C0903,7,Active
C0903,8,Active
C0903,9,Active
C0903,10,Active
C0903,11,Active
C0903,12,Active
C0904,1,Active
C0904,2,Active
C0904,3,At_Risk
C0904,4,Churned
C0904,5,Churned
C0904,6,Churned
C0904,7,Churned
C0904,8,Churned
C0904,9,Churned
C0904,10,Churned
C0904,11,Churned
C0904,12,Churned
C0905,1,Active
C0905,2,Churned
C0905,3,Churned
C0905,4,Churned
C0905,5,Churned
C0905,6,Churned
C0905,7,Churned
C0905,8,Churned
C0905,9,Churned
C0905,10,Churned
C0905,11,Churned
C0905,12,Churned
C0906,1,Active
C0906,2,Active
C0906,3,Active
C0906,4,Active
C0906,5,Active
C0906,6,Active
C0906,7,At_Risk
C0906,8,Active
C0906,9,Active
C0906,10,Active
C0906,11,Active
C0906,12,At_Risk
C0907,1,Active
C0907,2,Active
C0907,3,Active
C0907,4,Active
C0907,5,Active
C0907,6,At_Risk
C0907,7,At_Risk
C0907,8,Active
C0907,9,At_Risk
C0907,10,At_Risk
C0907,11,At_Risk
C0907,12,At_Risk
C0908,1,Active
C0908,2,Active
C0908,3,Churned
C0908,4,Churned
C0908,5,Churned
C0908,6,Churned
C0908,7,Churned
C0908,8,Churned
C0908,9,Churned
C0908,10,Churned
C0908,11,Churned
C0908,12,Churned
C0909,1,Active
C0909,2,Active
C0909,3,Active
C0909,4,Active
C0909,5,Active
C0909,6,Active
C0909,7,Churned
C0909,8,Churned
C0909,9,Churned
C0909,10,Churned
C0909,11,Churned
C0909,12,Churned
C0910,1,Active
C0910,2,Active
C0910,3,Active
C0910,4,Active
C0910,5,Active
C0910,6,Active
C0910,7,Active
C0910,8,Active
C0910,9,Active
C0910,10,Active
C0910,11,Active
C0910,12,Active
C0911,1,Active
C0911,2,Active
C0911,3,Active
C0911,4,At_Risk
C0911,5,At_Risk
C0911,6,At_Risk
C0911,7,At_Risk
C0911,8,Active
C0911,9,Active
C0911,10,Active
C0911,11,Active
C0911,12,Active
C0912,1,Active
C0912,2,At_Risk
C0912,3,At_Risk
C0912,4,Churned
C0912,5,Churned
C0912,6,Churned
C0912,7,Churned
C0912,8,Churned
C0912,9,Churned
C0912,10,Churned
C0912,11,Churned
C0912,12,Churned
C0913,1,Active
C0913,2,At_Risk
C0913,3,Active
C0913,4,Active
C0913,5,At_Risk
C0913,6,Churned
C0913,7,Churned
C0913,8,Churned
C0913,9,Churned
C0913,10,Churned
C0913,11,Churned
C0913,12,Churned
C0914,1,Active
C0914,2,Churned
C0914,3,Churned
C0914,4,Churned
C0914,5,Churned
C0914,6,Churned
C0914,7,Churned
C0914,8,Churned
C0914,9,Churned
C0914,10,Churned
C0914,11,Churned
C0914,12,Churned
C0915,1,Active
C0915,2,Churned
C0915,3,Churned
C0915,4,Churned
C0915,5,Churned
C0915,6,Churned
C0915,7,Churned
C0915,8,Churned
C0915,9,Churned
C0915,10,Churned
C0915,11,Churned
C0915,12,Churned
C0916,1,Active
C0916,2,Churned
C0916,3,Churned
C0916,4,Churned
C0916,5,Churned
C0916,6,Churned
C0916,7,Churned
C0916,8,Churned
C0916,9,Churned
C0916,10,Churned
C0916,11,Churned
C0916,12,Churned
C0917,1,Active
C0917,2,Active
C0917,3,Active
C0917,4,Active
C0917,5,Active
C0917,6,At_Risk
C0917,7,At_Risk
C0917,8,At_Risk
C0917,9,Churned
C0917,10,Churned
C0917,11,Churned
C0917,12,Churned
C0918,1,Active
C0918,2,Active
C0918,3,Active
C0918,4,Active
C0918,5,Active
C0918,6,Churned
C0918,7,Churned
C0918,8,Churned
C0918,9,Churned
C0918,10,Churned
C0918,11,Churned
C0918,12,Churned
C0919,1,Active
C0919,2,Active
C0919,3,Active
C0919,4,Active
C0919,5,Active
C0919,6,Active
C0919,7,Active
C0919,8,Active
C0919,9,Active
C0919,10,Active
C0919,11,Active
C0919,12,Active
C0920,1,Active
C0920,2,Active
C0920,3,Active
C0920,4,Active
C0920,5,Active
C0920,6,Active
C0920,7,Active
C0920,8,Active
C0920,9,Active
C0920,10,Churned
C0920,11,Churned
C0920,12,Churned
C0921,1,Active
C0921,2,Active
C0921,3,Active
C0921,4,Active
C0921,5,Active
C0921,6,Active
C0921,7,Active
C0921,8,Active
C0921,9,Active
C0921,10,At_Risk
C0921,11,Active
C0921,12,Active
C0922,1,Active
C0922,2,At_Risk
C0922,3,Active
C0922,4,Active
C0922,5,Active
C0922,6,Active
C0922,7,Active
C0922,8,Active
C0922,9,Active
C0922,10,Active
C0922,11,Active
C0922,12,At_Risk
C0923,1,Active
C0923,2,Active
C0923,3,Active
C0923,4,Active
C0923,5,Active
C0923,6,Active
C0923,7,Active
C0923,8,Active
C0923,9,Active
C0923,10,Active
C0923,11,Active
C0923,12,Active
C0924,1,Active
C0924,2,Active
C0924,3,Active
C0924,4,At_Risk
C0924,5,Churned
C0924,6,Churned
C0924,7,Churned
C0924,8,Churned
C0924,9,Churned
C0924,10,Churned
C0924,11,Churned
C0924,12,Churned
C0925,1,Active
C0925,2,Active
C0925,3,Active
C0925,4,Active
C0925,5,Active
C0925,6,At_Risk
C0925,7,At_Risk
C0925,8,Churned
C0925,9,Churned
C0925,10,Churned
C0925,11,Churned
C0925,12,Churned
C0926,1,Active
C0926,2,Active
C0926,3,Active
C0926,4,At_Risk
C0926,5,At_Risk
C0926,6,Churned
C0926,7,Churned
C0926,8,Churned
C0926,9,Churned
C0926,10,Churned
C0926,11,Churned
C0926,12,Churned
C0927,1,Active
C0927,2,Active
C0927,3,Active
C0927,4,Active
C0927,5,Active
C0927,6,Active
C0927,7,Active
C0927,8,Active
C0927,9,Active
C0927,10,Churned
C0927,11,Churned
C0927,12,Churned
C0928,1,Active
C0928,2,At_Risk
C0928,3,At_Risk
C0928,4,Churned
C0928,5,Churned
C0928,6,Churned
C0928,7,Churned
C0928,8,Churned
C0928,9,Churned
C0928,10,Churned
C0928,11,Churned
C0928,12,Churned
C0929,1,Active
C0929,2,Active
C0929,3,Active
C0929,4,Active
C0929,5,Active
C0929,6,At_Risk
C0929,7,At_Risk
C0929,8,At_Risk
C0929,9,Active
C0929,10,Active
C0929,11,Active
C0929,12,Active
C0930,1,Active
C0930,2,Active
C0930,3,Active
C0930,4,Active
C0930,5,Active
C0930,6,Active
C0930,7,Churned
C0930,8,Churned
C0930,9,Churned
C0930,10,Churned
C0930,11,Churned
C0930,12,Churned
C0931,1,Active
C0931,2,Active
C0931,3,Active
C0931,4,At_Risk
C0931,5,At_Risk
C0931,6,Active
C0931,7,Active
C0931,8,Active
C0931,9,Active
C0931,10,Active
C0931,11,At_Risk
C0931,12,At_Risk
C0932,1,Active
C0932,2,Active
C0932,3,Active
C0932,4,Active
C0932,5,Active
C0932,6,At_Risk
C0932,7,At_Risk
C0932,8,Churned
C0932,9,Churned
C0932,10,Churned
C0932,11,Churned
C0932,12,Churned
C0933,1,Active
C0933,2,Active
C0933,3,Churned
C0933,4,Churned
C0933,5,Churned
C0933,6,Churned
C0933,7,Churned
C0933,8,Churned
C0933,9,Churned
C0933,10,Churned
C0933,11,Churned
C0933,12,Churned
C0934,1,Active
C0934,2,Active
C0934,3,At_Risk
C0934,4,Active
C0934,5,Active
C0934,6,At_Risk
C0934,7,At_Risk
C0934,8,Churned
C0934,9,Churned
C0934,10,Churned
C0934,11,Churned
C0934,12,Churned
C0935,1,Active
C0935,2,Active
C0935,3,Active
C0935,4,Active
C0935,5,Active
C0935,6,Active
C0935,7,Active
C0935,8,Active
C0935,9,Active
C0935,10,Active
C0935,11,At_Risk
C0935,12,Churned
C0936,1,Active
C0936,2,Active
C0936,3,Active
C0936,4,Active
C0936,5,Active
C0936,6,Churned
C0936,7,Churned
C0936,8,Churned
C0936,9,Churned
C0936,10,Churned
C0936,11,Churned
C0936,12,Churned
C0937,1,Active
C0937,2,At_Risk
C0937,3,At_Risk
C0937,4,At_Risk
C0937,5,At_Risk
C0937,6,At_Risk
C0937,7,Churned
C0937,8,Churned
C0937,9,Churned
C0937,10,Churned
C0937,11,Churned
C0937,12,Churned
C0938,1,Active
C0938,2,Active
C0938,3,Active
C0938,4,At_Risk
C0938,5,Churned
C0938,6,Churned
C0938,7,Churned
C0938,8,Churned
C0938,9,Churned
C0938,10,Churned
C0938,11,Churned
C0938,12,Churned
C0939,1,Active
C0939,2,At_Risk
C0939,3,At_Risk
C0939,4,Active
C0939,5,Active
C0939,6,At_Risk
C0939,7,Active
C0939,8,Active
C0939,9,Active
C0939,10,Active
C0939,11,Active
C0939,12,Active
C0940,1,Active
C0940,2,Active
C0940,3,At_Risk
C0940,4,At_Risk
C0940,5,At_Risk
C0940,6,At_Risk
C0940,7,Active
C0940,8,Active
C0940,9,Active
C0940,10,Churned
C0940,11,Churned
C0940,12,Churned
C0941,1,Active
C0941,2,Active
C0941,3,At_Risk
C0941,4,At_Risk
C0941,5,Active
C0941,6,Active
C0941,7,Active
C0941,8,Active
C0941,9,Active
C0941,10,At_Risk
C0941,11,At_Risk
C0941,12,At_Risk
C0942,1,Active
C0942,2,At_Risk
C0942,3,At_Risk
C0942,4,Churned
C0942,5,Churned
C0942,6,Churned
C0942,7,Churned
C0942,8,Churned
C0942,9,Churned
C0942,10,Churned
C0942,11,Churned
C0942,12,Churned
C0943,1,Active
C0943,2,Active
C0943,3,Active
C0943,4,Active
C0943,5,Churned
C0943,6,Churned
C0943,7,Churned
C0943,8,Churned
C0943,9,Churned
C0943,10,Churned
C0943,11,Churned
C0943,12,Churned
C0944,1,Active
C0944,2,Active
C0944,3,At_Risk
C0944,4,Active
C0944,5,Active
C0944,6,At_Risk
C0944,7,At_Risk
C0944,8,At_Risk
C0944,9,Active
C0944,10,Active
C0944,11,Active
C0944,12,At_Risk
C0945,1,Active
C0945,2,Active
C0945,3,Active
C0945,4,Active
C0945,5,Active
C0945,6,Active
C0945,7,Active
C0945,8,Active
C0945,9,Active
C0945,10,Active
C0945,11,Active
C0945,12,Active
C0946,1,Active
C0946,2,Active
C0946,3,At_Risk
C0946,4,At_Risk
C0946,5,Active
C0946,6,Active
C0946,7,Active
C0946,8,Active
C0946,9,Active
C0946,10,At_Risk
C0946,11,Churned
C0946,12,Churned
C0947,1,Active
C0947,2,Active
C0947,3,Active
C0947,4,Active
C0947,5,Churned
C0947,6,Churned
C0947,7,Churned
C0947,8,Churned
C0947,9,Churned
C0947,10,Churned
C0947,11,Churned
C0947,12,Churned
C0948,1,Active
C0948,2,At_Risk
C0948,3,Churned
C0948,4,Churned
C0948,5,Churned
C0948,6,Churned
C0948,7,Churned
C0948,8,Churned
C0948,9,Churned
C0948,10,Churned
C0948,11,Churned
C0948,12,Churned
C0949,1,Active
C0949,2,At_Risk
C0949,3,At_Risk
C0949,4,At_Risk
C0949,5,At_Risk
C0949,6,Churned
C0949,7,Churned
C0949,8,Churned
C0949,9,Churned
C0949,10,Churned
C0949,11,Churned
C0949,12,Churned
C0950,1,Active
C0950,2,Active
C0950,3,Active
C0950,4,Active
C0950,5,Active
C0950,6,Churned
C0950,7,Churned
C0950,8,Churned
C0950,9,Churned
C0950,10,Churned
C0950,11,Churned
C0950,12,Churned
C0951,1,Active
C0951,2,Active
C0951,3,Active
C0951,4,Active
C0951,5,Active
C0951,6,Active
C0951,7,Active
C0951,8,Active
C0951,9,Active
C0951,10,At_Risk
C0951,11,Churned
C0951,12,Churned
C0952,1,Active
C0952,2,Active
C0952,3,Active
C0952,4,Active
C0952,5,Active
C0952,6,Active
C0952,7,Churned
C0952,8,Churned
C0952,9,Churned
C0952,10,Churned
C0952,11,Churned
C0952,12,Churned
C0953,1,Active
C0953,2,Active
C0953,3,Active
C0953,4,Active
C0953,5,Active
C0953,6,Active
C0953,7,Active
C0953,8,Active
C0953,9,Active
C0953,10,At_Risk
C0953,11,At_Risk
C0953,12,Active
C0954,1,Active
C0954,2,Active
C0954,3,Active
C0954,4,Active
C0954,5,Active
C0954,6,Active
C0954,7,Active
C0954,8,At_Risk
C0954,9,At_Risk
C0954,10,Active
C0954,11,Active
C0954,12,Active
C0955,1,Active
C0955,2,At_Risk
C0955,3,At_Risk
C0955,4,At_Risk
C0955,5,Active
C0955,6,Active
C0955,7,Active
C0955,8,Active
C0955,9,Active
C0955,10,Active
C0955,11,Active
C0955,12,At_Risk
C0956,1,Active
C0956,2,At_Risk
C0956,3,Churned
C0956,4,Churned
C0956,5,Churned
C0956,6,Churned
C0956,7,Churned
C0956,8,Churned
C0956,9,Churned
C0956,10,Churned
C0956,11,Churned
C0956,12,Churned
C0957,1,Active
C0957,2,Active
C0957,3,Active
C0957,4,Active
C0957,5,Active
C0957,6,Active
C0957,7,Active
C0957,8,At_Risk
C0957,9,Churned
C0957,10,Churned
C0957,11,Churned
C0957,12,Churned
C0958,1,Active
C0958,2,Active
C0958,3,Active
C0958,4,Active
C0958,5,Active
C0958,6,Active
C0958,7,Active
C0958,8,Active
C0958,9,Active
C0958,10,Active
C0958,11,Active
C0958,12,Active
C0959,1,Active
C0959,2,Active
C0959,3,Active
C0959,4,Active
C0959,5,Active
C0959,6,Active
C0959,7,Active
C0959,8,Active
C0959,9,Active
C0959,10,At_Risk
C0959,11,Active
C0959,12,Churned
C0960,1,Active
C0960,2,Active
C0960,3,Active
C0960,4,Active
C0960,5,Active
C0960,6,Active
C0960,7,At_Risk
C0960,8,At_Risk
C0960,9,Active
C0960,10,At_Risk
C0960,11,At_Risk
C0960,12,Churned
C0961,1,Active
C0961,2,Active
C0961,3,Active
C0961,4,Active
C0961,5,Churned
C0961,6,Churned
C0961,7,Churned
C0961,8,Churned
C0961,9,Churned
C0961,10,Churned
C0961,11,Churned
C0961,12,Churned
C0962,1,Active
C0962,2,Active
C0962,3,Active
C0962,4,Active
C0962,5,Active
C0962,6,At_Risk
C0962,7,Active
C0962,8,Active
C0962,9,Active
C0962,10,Active
C0962,11,Active
C0962,12,Active
C0963,1,Active
C0963,2,Active
C0963,3,Active
C0963,4,Active
C0963,5,Active
C0963,6,Active
C0963,7,Active
C0963,8,Active
C0963,9,Active
C0963,10,At_Risk
C0963,11,Active
C0963,12,Active
C0964,1,Active
C0964,2,Active
C0964,3,Active
C0964,4,Active
C0964,5,At_Risk
C0964,6,Churned
C0964,7,Churned
C0964,8,Churned
C0964,9,Churned
C0964,10,Churned
C0964,11,Churned
C0964,12,Churned
C0965,1,Active
C0965,2,Churned
C0965,3,Churned
C0965,4,Churned
C0965,5,Churned
C0965,6,Churned
C0965,7,Churned
C0965,8,Churned
C0965,9,Churned
C0965,10,Churned
C0965,11,Churned
C0965,12,Churned
C0966,1,Active
C0966,2,Active
C0966,3,Active
C0966,4,Active
C0966,5,Active
C0966,6,Active
C0966,7,Active
C0966,8,Active
C0966,9,Active
C0966,10,Active
C0966,11,Active
C0966,12,Active
C0967,1,Active
C0967,2,Churned
C0967,3,Churned
C0967,4,Churned
C0967,5,Churned
C0967,6,Churned
C0967,7,Churned
C0967,8,Churned
C0967,9,Churned
C0967,10,Churned
C0967,11,Churned
C0967,12,Churned
C0968,1,Active
C0968,2,Active
C0968,3,Active
C0968,4,Active
C0968,5,Active
C0968,6,Active
C0968,7,Active
C0968,8,Churned
C0968,9,Churned
C0968,10,Churned
C0968,11,Churned
C0968,12,Churned
C0969,1,Active
C0969,2,Active
C0969,3,Active
C0969,4,Active
C0969,5,Active
C0969,6,Active
C0969,7,Active
C0969,8,Active
C0969,9,Active
C0969,10,Active
C0969,11,Active
C0969,12,Active
C0970,1,Active
C0970,2,Active
C0970,3,Active
C0970,4,Active
C0970,5,Active
C0970,6,Active
C0970,7,Active
C0970,8,Active
C0970,9,Active
C0970,10,At_Risk
C0970,11,Active
C0970,12,Active
C0971,1,Active
C0971,2,Active
C0971,3,Active
C0971,4,At_Risk
C0971,5,At_Risk
C0971,6,Churned
C0971,7,Churned
C0971,8,Churned
C0971,9,Churned
C0971,10,Churned
C0971,11,Churned
C0971,12,Churned
C0972,1,Active
C0972,2,Active
C0972,3,Active
C0972,4,Active
C0972,5,At_Risk
C0972,6,Churned
C0972,7,Churned
C0972,8,Churned
C0972,9,Churned
C0972,10,Churned
C0972,11,Churned
C0972,12,Churned
C0973,1,Active
C0973,2,Active
C0973,3,Active
C0973,4,At_Risk
C0973,5,Active
C0973,6,Active
C0973,7,Active
C0973,8,Active
C0973,9,Active
C0973,10,Active
C0973,11,Active
C0973,12,At_Risk
C0974,1,Active
C0974,2,At_Risk
C0974,3,Active
C0974,4,Active
C0974,5,Active
C0974,6,Active
C0974,7,Churned
C0974,8,Churned
C0974,9,Churned
C0974,10,Churned
C0974,11,Churned
C0974,12,Churned
C0975,1,Active
C0975,2,Active
C0975,3,Active
C0975,4,Active
C0975,5,At_Risk
C0975,6,Active
C0975,7,Active
C0975,8,Active
C0975,9,Active
C0975,10,At_Risk
C0975,11,Active
C0975,12,Active
C0976,1,Active
C0976,2,Active
C0976,3,Active
C0976,4,Active
C0976,5,Active
C0976,6,Active
C0976,7,Active
C0976,8,At_Risk
C0976,9,Active
C0976,10,Active
C0976,11,Active
C0976,12,Active
C0977,1,Active
C0977,2,Active
C0977,3,Active
C0977,4,Active
C0977,5,At_Risk
C0977,6,At_Risk
C0977,7,Churned
C0977,8,Churned
C0977,9,Churned
C0977,10,Churned
C0977,11,Churned
C0977,12,Churned
C0978,1,Active
C0978,2,Active
C0978,3,At_Risk
C0978,4,Churned
C0978,5,Churned
C0978,6,Churned
C0978,7,Churned
C0978,8,Churned
C0978,9,Churned
C0978,10,Churned
C0978,11,Churned
C0978,12,Churned
C0979,1,Active
C0979,2,Active
C0979,3,Active
C0979,4,Active
C0979,5,Active
C0979,6,Active
C0979,7,Active
C0979,8,Active
C0979,9,Active
C0979,10,Active
C0979,11,Active
C0979,12,Active
C0980,1,Active
C0980,2,Active
C0980,3,Churned
C0980,4,Churned
C0980,5,Churned
C0980,6,Churned
C0980,7,Churned
C0980,8,Churned
C0980,9,Churned
C0980,10,Churned
C0980,11,Churned
C0980,12,Churned
C0981,1,Active
C0981,2,Churned
C0981,3,Churned
C0981,4,Churned
C0981,5,Churned
C0981,6,Churned
C0981,7,Churned
C0981,8,Churned
C0981,9,Churned
C0981,10,Churned
C0981,11,Churned
C0981,12,Churned
C0982,1,Active
C0982,2,At_Risk
C0982,3,Churned
C0982,4,Churned
C0982,5,Churned
C0982,6,Churned
C0982,7,Churned
C0982,8,Churned
C0982,9,Churned
C0982,10,Churned
C0982,11,Churned
C0982,12,Churned
C0983,1,Active
C0983,2,Active
C0983,3,At_Risk
C0983,4,Churned
C0983,5,Churned
C0983,6,Churned
C0983,7,Churned
C0983,8,Churned
C0983,9,Churned
C0983,10,Churned
C0983,11,Churned
C0983,12,Churned
C0984,1,Active
C0984,2,Active
C0984,3,Active
C0984,4,Active
C0984,5,Churned
C0984,6,Churned
C0984,7,Churned
C0984,8,Churned
C0984,9,Churned
C0984,10,Churned
C0984,11,Churned
C0984,12,Churned
C0985,1,Active
C0985,2,Active
C0985,3,Active
C0985,4,Active
C0985,5,Active
C0985,6,Active
C0985,7,Active
C0985,8,Active
C0985,9,Active
C0985,10,Active
C0985,11,Active
C0985,12,Active
C0986,1,Active
C0986,2,At_Risk
C0986,3,Active
C0986,4,Active
C0986,5,Active
C0986,6,Active
C0986,7,Active
C0986,8,At_Risk
C0986,9,At_Risk
C0986,10,At_Risk
C0986,11,Active
C0986,12,Active
C0987,1,Active
C0987,2,Active
C0987,3,At_Risk
C0987,4,At_Risk
C0987,5,At_Risk
C0987,6,Churned
C0987,7,Churned
C0987,8,Churned
C0987,9,Churned
C0987,10,Churned
C0987,11,Churned
C0987,12,Churned
C0988,1,Active
C0988,2,Active
C0988,3,Active
C0988,4,At_Risk
C0988,5,Churned
C0988,6,Churned
C0988,7,Churned
C0988,8,Churned
C0988,9,Churned
C0988,10,Churned
C0988,11,Churned
C0988,12,Churned
C0989,1,Active
C0989,2,Active
C0989,3,Active
C0989,4,Active
C0989,5,Active
C0989,6,At_Risk
C0989,7,Active
C0989,8,Active
C0989,9,Active
C0989,10,Active
C0989,11,Active
C0989,12,Active
C0990,1,Active
C0990,2,Active
C0990,3,At_Risk
C0990,4,Active
C0990,5,At_Risk
C0990,6,At_Risk
C0990,7,Active
C0990,8,At_Risk
C0990,9,Active
C0990,10,Active
C0990,11,Active
C0990,12,Active
C0991,1,Active
C0991,2,Active
C0991,3,Active
C0991,4,Active
C0991,5,Active
C0991,6,At_Risk
C0991,7,Active
C0991,8,Active
C0991,9,Active
C0991,10,Active
C0991,11,Active
C0991,12,Active
C0992,1,Active
C0992,2,Active
C0992,3,Active
C0992,4,Active
C0992,5,Active
C0992,6,Active
C0992,7,Active
C0992,8,At_Risk
C0992,9,Churned
C0992,10,Churned
C0992,11,Churned
C0992,12,Churned
C0993,1,Active
C0993,2,Active
C0993,3,Active
C0993,4,Churned
C0993,5,Churned
C0993,6,Churned
C0993,7,Churned
C0993,8,Churned
C0993,9,Churned
C0993,10,Churned
C0993,11,Churned
C0993,12,Churned
C0994,1,Active
C0994,2,Active
C0994,3,Active
C0994,4,Active
C0994,5,Active
C0994,6,Active
C0994,7,Active
C0994,8,At_Risk
C0994,9,Active
C0994,10,Active
C0994,11,Active
C0994,12,Active
C0995,1,Active
C0995,2,At_Risk
C0995,3,At_Risk
C0995,4,At_Risk
C0995,5,Active
C0995,6,Active
C0995,7,Active
C0995,8,At_Risk
C0995,9,At_Risk
C0995,10,Churned
C0995,11,Churned
C0995,12,Churned
C0996,1,Active
C0996,2,Active
C0996,3,At_Risk
C0996,4,Churned
C0996,5,Churned
C0996,6,Churned
C0996,7,Churned
C0996,8,Churned
C0996,9,Churned
C0996,10,Churned
C0996,11,Churned
C0996,12,Churned
C0997,1,Active
C0997,2,Active
C0997,3,Active
C0997,4,Active
C0997,5,Active
C0997,6,Active
